"Function","CPU Time: Total","CPU Time: Self","Module","Function (Full)","Source File","Start Address"
"_start","16.06","0","omp_homework_hotspots_v2","_start","[Unknown]","0x4011b0"
"main","16.06","0","omp_homework_hotspots_v2","main","omp_homework_hotspots_v2.c","0x4012a0"
"__libc_start_main_impl","16.06","0","libc.so.6","__libc_start_main_impl","libc-start.c","0x27280"
"__svml_sincos2","11.5257","0.52387","omp_homework_hotspots_v2","__svml_sincos2","[Unknown]","0x403430"
"__svml_sincos2_l9","11.0019","11.0019","omp_homework_hotspots_v2","__svml_sincos2_l9","[Unknown]","0x4045e0"
"DFT","8.032","2.28223","omp_homework_hotspots_v2","DFT","omp_homework_hotspots_v2.c","0x4016d1"
"DFT","8.028","2.25204","omp_homework_hotspots_v2","DFT","omp_homework_hotspots_v2.c","0x401a15"
